image_id,question,answer,path
81cChBNlM8L,What is the product type?,Case,3b/3bcc27b2.jpg
81cChBNlM8L,What is the design?,Stambh,3b/3bcc27b2.jpg
81cChBNlM8L,Is it hard?,Yes,3b/3bcc27b2.jpg
71DZNhvwKGL,What is the color of the case?,Multicolor,37/372db1bf.jpg
71DZNhvwKGL,What brand is this product?,Solimo,37/372db1bf.jpg
71DZNhvwKGL,What is the case made of?,Hard,37/372db1bf.jpg
71DZNhvwKGL,What is the phone model?,Play,37/372db1bf.jpg
71DZNhvwKGL,Is it for a phone?,Yes,37/372db1bf.jpg
71pFyp1I-JL,What is the color of the case?,Multicolor,80/80fb47bf.jpg
71pFyp1I-JL,What is the item weight in grams?,50,80/80fb47bf.jpg
71pFyp1I-JL,What is the model for?,Gionee,80/80fb47bf.jpg
71pFyp1I-JL,What is the brand name?,Solimo,80/80fb47bf.jpg
71pFyp1I-JL,Is it a hard case?,Yes,80/80fb47bf.jpg
81-I6qebY1L,What is the color of the mattress pad?,White,e7/e7ccc682.jpg
81-I6qebY1L,What is the brand of this item?,Pinzon,e7/e7ccc682.jpg
81-I6qebY1L,Is the product waterproof?,Yes,e7/e7ccc682.jpg
81-I6qebY1L,What kind of material is this?,Cotton,e7/e7ccc682.jpg
81-I6qebY1L,What size is the mattress pad?,California,e7/e7ccc682.jpg
81klcCRNo+L,What is the product brand?,Amazon,1a/1aa68234.jpg
81klcCRNo+L,Are these baby products?,Yes,1a/1aa68234.jpg
81klcCRNo+L,What kind of product is this?,Wipes,1a/1aa68234.jpg
81klcCRNo+L,What color is the label?,Purple,1a/1aa68234.jpg
81klcCRNo+L,Does the label mention sensitive?,Yes,1a/1aa68234.jpg
91mQnrWV2CL,What color is the backpack?,Black,81/81383f53.jpg
91mQnrWV2CL,What is the product type?,Backpack,81/81383f53.jpg
91mQnrWV2CL,What is the item's weight?,6.88,81/81383f53.jpg
91mQnrWV2CL,What is the brand?,AmazonBasics,81/81383f53.jpg
91mQnrWV2CL,What year was it modeled?,2013,81/81383f53.jpg
81HN2dVcZZL,What is the material?,Cotton,c3/c319f634.jpg
81HN2dVcZZL,What is the color of the fabric?,White,c3/c319f634.jpg
81HN2dVcZZL,What is the pattern?,Geometric,c3/c319f634.jpg
81HN2dVcZZL,What is the product brand?,Eono,c3/c319f634.jpg
81HN2dVcZZL,What type of fabric is it?,Lace,c3/c319f634.jpg
71hy+WHyTrL,What is the material of this phone case?,Silicone,92/9213b4d9.jpg
71hy+WHyTrL,What is the brand of the case?,Solimo,92/9213b4d9.jpg
71hy+WHyTrL,What is the color of the case?,Multicolor,92/9213b4d9.jpg
71hy+WHyTrL,What is the model of the phone?,Samsung,92/9213b4d9.jpg
71hy+WHyTrL,What is on the case?,Giraffes,92/9213b4d9.jpg
A1RUY-g6U+L,What pattern is the rug?,Floral,5d/5d00c75b.jpg
A1RUY-g6U+L,What shape is the rug?,Runner,5d/5d00c75b.jpg
A1RUY-g6U+L,What is the rug's color?,Charcoal,5d/5d00c75b.jpg
A1RUY-g6U+L,What material is the backing?,Jute,5d/5d00c75b.jpg
A1RUY-g6U+L,What is the brand?,Rivet,5d/5d00c75b.jpg
81vSuf3i8ML,What backing does this mat have?,Vinyl,0c/0c25f57f.jpg
81vSuf3i8ML,What is the thickness?,Thick,0c/0c25f57f.jpg
81vSuf3i8ML,What material is the mat?,Rubber,0c/0c25f57f.jpg
81vSuf3i8ML,What colors are available?,Red/Black,0c/0c25f57f.jpg
81vSuf3i8ML,What is the product type?,Janitorial,0c/0c25f57f.jpg
71+h7+ev1OL,What is the color of the case?,Pink,1f/1f8dffd1.jpg
71+h7+ev1OL,What is the product type?,Case,1f/1f8dffd1.jpg
71+h7+ev1OL,What is the item's brand?,Solimo,1f/1f8dffd1.jpg
71+h7+ev1OL,What is the style of cover?,Girlie,1f/1f8dffd1.jpg
71+h7+ev1OL,What is the model of phone?,Y69,1f/1f8dffd1.jpg
71T8mr+zXyL,What is the material of the case?,Silicon,e7/e7da9ad8.jpg
71T8mr+zXyL,What is the item's color?,Multicolor,e7/e7da9ad8.jpg
71T8mr+zXyL,What is the brand?,Solimo,e7/e7da9ad8.jpg
71T8mr+zXyL,What is this item?,Case,e7/e7da9ad8.jpg
71T8mr+zXyL,What is the design?,Boy,e7/e7da9ad8.jpg
810gdV62PwL,¿De qué color es el cinturón?,Caqui,0d/0debd66d.jpg
810gdV62PwL,¿Qué tipo de accesorio es?,Cinturón,0d/0debd66d.jpg
810gdV62PwL,¿De qué material está hecho el cinturón?,Poliéster,0d/0debd66d.jpg
810gdV62PwL,¿En qué año se creo el modelo?,2018,0d/0debd66d.jpg
810gdV62PwL,¿Qué tipo de hebilla tiene?,Plateada,0d/0debd66d.jpg
71WJoxQmfpL,What color are the labels?,White,65/651770c4.jpg
71WJoxQmfpL,What brand is this?,AmazonBasics,65/651770c4.jpg
71WJoxQmfpL,How many labels per roll?,220,65/651770c4.jpg
71WJoxQmfpL,What type of product is this?,Label,65/651770c4.jpg
71WJoxQmfpL,What kind of printing?,Thermal,65/651770c4.jpg
81VsfQKePwL,What color is the mount?,Black,d9/d9d913f7.jpg
81VsfQKePwL,What is the product's brand?,AmazonBasics,d9/d9d913f7.jpg
81VsfQKePwL,What is the mount's style?,Swivel,d9/d9d913f7.jpg
81VsfQKePwL,What is the weight in pounds?,2.77,d9/d9d913f7.jpg
81VsfQKePwL,What is the product type?,Mount,d9/d9d913f7.jpg
71BfhQIiBLL,What type of closure is this?,Slip,1b/1b11bede.jpg
71BfhQIiBLL,What embellishment is on the shoe?,Flower,1b/1b11bede.jpg
71BfhQIiBLL,What is the product type?,Shoes,1b/1b11bede.jpg
71BfhQIiBLL,What pattern is on the shoe?,Floral,1b/1b11bede.jpg
71BfhQIiBLL,What is the brand?,RedWagon,1b/1b11bede.jpg
61Mjw24XNkL,What is the product's brand?,Solimo,17/17f2fb25.jpg
61Mjw24XNkL,What type of case is this?,Back,17/17f2fb25.jpg
61Mjw24XNkL,What phone is this case for?,Samsung,17/17f2fb25.jpg
61Mjw24XNkL,Is the cover printed?,Yes,17/17f2fb25.jpg
61Mjw24XNkL,What is the case's color?,Multicolored,17/17f2fb25.jpg
8101CwzdO+L,What material are the sheets made of?,Cotton,36/36b05e11.jpg
8101CwzdO+L,What pattern is on the sheets?,Dots,36/36b05e11.jpg
8101CwzdO+L,What color are the dots?,Multi,36/36b05e11.jpg
8101CwzdO+L,What is the product type?,HOME,36/36b05e11.jpg
8101CwzdO+L,What brand are these sheets?,Pinzon,36/36b05e11.jpg
71LMOZgm3aL,What is the product type?,NECKLACE,70/70a2b265.jpg
71LMOZgm3aL,What is the metal color?,Silver,70/70a2b265.jpg
71LMOZgm3aL,What is the shape above the moon?,Star,70/70a2b265.jpg
71LMOZgm3aL,What is the item weight unit?,Ounces,70/70a2b265.jpg
71LMOZgm3aL,What is the brand?,Amazon,70/70a2b265.jpg
81qy4o5buFL,What style is the shoe?,Low,37/370ce9d6.jpg
81qy4o5buFL,What is the brand name?,find,37/370ce9d6.jpg
81qy4o5buFL,What year was this shoe made?,2018,37/370ce9d6.jpg
81qy4o5buFL,What type of product is this?,SHOES,37/370ce9d6.jpg
81qy4o5buFL,What color is the shoe?,Black,37/370ce9d6.jpg
71ue7SHKZVL,What color is the cup's interior?,Green,9e/9e057697.jpg
71ue7SHKZVL,What is the item's backing material?,Hard,9e/9e057697.jpg
71ue7SHKZVL,What is the item's print type?,3D,9e/9e057697.jpg
71ue7SHKZVL,Is there any warranty on this cover?,No,9e/9e057697.jpg
71ue7SHKZVL,What shape is on the cover?,Cup,9e/9e057697.jpg
71CO3+8aiIL,What is the cutlery's color?,Silver,f2/f2eab26b.jpg
71CO3+8aiIL,What material are they made of?,Steel,f2/f2eab26b.jpg
71CO3+8aiIL,What is the brand?,AmazonBasics,f2/f2eab26b.jpg
71CO3+8aiIL,What is the finish?,Matte,f2/f2eab26b.jpg
71CO3+8aiIL,How many forks for salad are included?,Eight,f2/f2eab26b.jpg
61LqONnZTCL,What is the color of the product?,Multicolor,23/233de794.jpg
61LqONnZTCL,What is the material of the case?,Silicon,23/233de794.jpg
61LqONnZTCL,What is the brand of the product?,Solimo,23/233de794.jpg
61LqONnZTCL,Is this a case or cover?,Case,23/233de794.jpg
61LqONnZTCL,What is the item weight in grams?,50,23/233de794.jpg
7105-xgJleL,What color is the shoe?,White,f4/f47856e5.jpg
7105-xgJleL,What type of footwear is this?,Shoes,f4/f47856e5.jpg
7105-xgJleL,What brand is this shoe?,Amazon,f4/f47856e5.jpg
7105-xgJleL,Are they sneakers?,Yes,f4/f47856e5.jpg
7105-xgJleL,What is the style?,Jaya,f4/f47856e5.jpg
71xhSftcS+L,What is the material of the phone case?,Silicon,e4/e4313907.jpg
71xhSftcS+L,What is the brand of this case?,Solimo,e4/e4313907.jpg
71xhSftcS+L,What is the case's color?,Multicolor,e4/e4313907.jpg
71xhSftcS+L,What device is this case for?,Lephone,e4/e4313907.jpg
71xhSftcS+L,What is the design on the case?,Solar,e4/e4313907.jpg
61xIQx0iKcL,What is the phone case brand?,Solimo,52/52acdf38.jpg
61xIQx0iKcL,What type of case is it?,Hard,52/52acdf38.jpg
61xIQx0iKcL,What is the phone model?,Y81i,52/52acdf38.jpg
61xIQx0iKcL,Is the case 3D printed?,Yes,52/52acdf38.jpg
61xIQx0iKcL,What is the case color?,Others,52/52acdf38.jpg
81K0toEYCAL,What kind of nuts are included?,Almonds,cb/cbdb8079.jpg
81K0toEYCAL,What is the product's weight?,1kg,cb/cbdb8079.jpg
81K0toEYCAL,What type of container is it?,Jar,cb/cbdb8079.jpg
81K0toEYCAL,What is the flavor?,Fruit,cb/cbdb8079.jpg
81K0toEYCAL,What is the product name?,Solimo,cb/cbdb8079.jpg
81Qy22RUEUL,What is the brand?,Solimo,87/879fc727.jpg
81Qy22RUEUL,What is the color?,Others,87/879fc727.jpg
81Qy22RUEUL,What type of case?,Hard,87/879fc727.jpg
81Qy22RUEUL,Is it a phone case?,Yes,87/879fc727.jpg
81Qy22RUEUL,Is the case 3D printed?,Yes,87/879fc727.jpg
81f-Ln2GVaL,What material is the coating made of?,Latex,e7/e7792fc4.jpg
81f-Ln2GVaL,What color are the gloves?,Blue,e7/e7792fc4.jpg
81f-Ln2GVaL,What is the product's brand?,AmazonBasics,e7/e7792fc4.jpg
81f-Ln2GVaL,What is the gloves' style?,Winter,e7/e7792fc4.jpg
81f-Ln2GVaL,Are these gloves touchscreen compatible?,Yes,e7/e7792fc4.jpg
71L8pYRrZcL,What is the product's brand?,AmazonBasics,57/57a24693.jpg
71L8pYRrZcL,What material are these?,Plastic,57/57a24693.jpg
71L8pYRrZcL,Are these sheet protectors?,Yes,57/57a24693.jpg
71L8pYRrZcL,What is the product type?,Office_Products,57/57a24693.jpg
71L8pYRrZcL,How many sheet protectors are there?,Hundred,57/57a24693.jpg
811KZQdZSFL,What color are the slippers?,Black,be/be64cf80.jpg
811KZQdZSFL,What is the style of the shoes?,Slippers,be/be64cf80.jpg
811KZQdZSFL,What is the closure type?,Slip,be/be64cf80.jpg
811KZQdZSFL,What is the warranty duration in days?,Thirty,be/be64cf80.jpg
811KZQdZSFL,What is the outer material?,EVA,be/be64cf80.jpg
71R8c5NdSuL,What is the brand of the suitcase?,AmazonBasics,e9/e96034b9.jpg
71R8c5NdSuL,What is the material of this suitcase?,ABS,e9/e96034b9.jpg
71R8c5NdSuL,What is the product type?,SUITCASE,e9/e96034b9.jpg
71R8c5NdSuL,What is the color of the suitcase?,Grey,e9/e96034b9.jpg
71R8c5NdSuL,What is the item's height?,330.1,e9/e96034b9.jpg
915QnhBsyYL,What is the product's brand?,AmazonBasics,0a/0ad22e12.jpg
915QnhBsyYL,How many pieces are there?,Twelve,0a/0ad22e12.jpg
915QnhBsyYL,What is the item's color?,White,0a/0ad22e12.jpg
915QnhBsyYL,What are these?,Dinnerware,0a/0ad22e12.jpg
915QnhBsyYL,What is the pattern?,Floral,0a/0ad22e12.jpg
91jUeBRiD3L,What is the shape of this planter?,Round,ea/ea251193.jpg
91jUeBRiD3L,What is the brand of this item?,Amazon,ea/ea251193.jpg
91jUeBRiD3L,What material is the planter made of?,Stoneware,ea/ea251193.jpg
91jUeBRiD3L,What is the product type?,Vase,ea/ea251193.jpg
91jUeBRiD3L,What is the height of the planter?,Five,ea/ea251193.jpg
81+Gb-OCJxL,What is the color of the case?,Multicoloured,07/07166710.jpg
81+Gb-OCJxL,What phone is this case for?,Vivo,07/07166710.jpg
81+Gb-OCJxL,Is there a warranty?,No,07/07166710.jpg
81+Gb-OCJxL,What is the item type?,Case,07/07166710.jpg
81+Gb-OCJxL,What is the item weight?,50,07/07166710.jpg
61y5gacK0nL,What is the material of the phone case?,Plastic,53/5314662f.jpg
61y5gacK0nL,What is the cover's color?,Multicolor,53/5314662f.jpg
61y5gacK0nL,What phone model is this for?,OPPO,53/5314662f.jpg
61y5gacK0nL,What is the item's weight?,50,53/5314662f.jpg
61y5gacK0nL,What is the product type?,Case,53/5314662f.jpg
919BpwSoX+L,What is the brand?,Rivet,08/0818b825.jpg
919BpwSoX+L,What is the color of the ottoman?,Marshmallow,08/0818b825.jpg
919BpwSoX+L,What is the fabric type?,Fabric,08/0818b825.jpg
919BpwSoX+L,What is the product type?,OTTOMAN,08/0818b825.jpg
919BpwSoX+L,Is this product renewed?,Yes,08/0818b825.jpg
81Jvc74E1QL,What kind of dal is this?,Urad,12/12d6c0f3.jpg
81Jvc74E1QL,What color are the dals?,White,12/12d6c0f3.jpg
81Jvc74E1QL,What is the brand name?,Vedaka,12/12d6c0f3.jpg
81Jvc74E1QL,What food type is this?,Legume,12/12d6c0f3.jpg
81Jvc74E1QL,What is the weight in kilograms?,One,12/12d6c0f3.jpg
815r7RyNxTL,What brand is this cover?,Solimo,32/32b1f3b4.jpg
815r7RyNxTL,What kind of case is it?,Hard,32/32b1f3b4.jpg
815r7RyNxTL,What phone model is this for?,V20,32/32b1f3b4.jpg
815r7RyNxTL,Is this product warrantied?,No,32/32b1f3b4.jpg
815r7RyNxTL,What kind of printing is on the cover?,3D,32/32b1f3b4.jpg
81DjdVYuy4L,What animal is on the phone case?,Tiger,b4/b478d0ba.jpg
81DjdVYuy4L,What brand is this?,Solimo,b4/b478d0ba.jpg
81DjdVYuy4L,What type of product is this?,Case,b4/b478d0ba.jpg
81DjdVYuy4L,What is the item's color?,Others,b4/b478d0ba.jpg
81DjdVYuy4L,Is the back cover hard?,Yes,b4/b478d0ba.jpg
811E-X31QoL,What is the color of the case?,Multicolor,af/af44f21d.jpg
811E-X31QoL,What is the case material?,Silicon,af/af44f21d.jpg
811E-X31QoL,What brand is this?,Solimo,af/af44f21d.jpg
811E-X31QoL,What is the design of this case?,Water,af/af44f21d.jpg
811E-X31QoL,Is this a soft case?,Yes,af/af44f21d.jpg
71mpJ8F2lvL,What is the color of the phone case?,Multicolor,d5/d5059784.jpg
71mpJ8F2lvL,What brand is this phone cover?,Solimo,d5/d5059784.jpg
71mpJ8F2lvL,What is the case made of?,Plastic,d5/d5059784.jpg
71mpJ8F2lvL,What is the product type?,Case,d5/d5059784.jpg
71mpJ8F2lvL,What phone is this case for?,Huawei,d5/d5059784.jpg
61rrIlgiIeL,What color is the case?,Black,71/71df7871.jpg
61rrIlgiIeL,What is the case material?,Plastic,71/71df7871.jpg
61rrIlgiIeL,Is the case patterned?,Solid,71/71df7871.jpg
61rrIlgiIeL,What type of product is this?,Case,71/71df7871.jpg
61rrIlgiIeL,What phone model is this?,X2,71/71df7871.jpg
71hs2E7pbGL,What brand is this case?,Solimo,2d/2dc942f9.jpg
71hs2E7pbGL,What type of case is this?,Back,2d/2dc942f9.jpg
71hs2E7pbGL,Is this hard or soft?,Hard,2d/2dc942f9.jpg
71hs2E7pbGL,What is the item weight unit?,grams,2d/2dc942f9.jpg
71hs2E7pbGL,What phone model is this for?,Y31,2d/2dc942f9.jpg
81kAwDFOeNL,What is the color of the phone case?,Multicolor,9d/9d35017a.jpg
81kAwDFOeNL,What type of case is this?,Hard,9d/9d35017a.jpg
81kAwDFOeNL,Is there warranty for the product?,No,9d/9d35017a.jpg
81kAwDFOeNL,What is the brand name?,Solimo,9d/9d35017a.jpg
81kAwDFOeNL,Is the cover 3D printed?,Yes,9d/9d35017a.jpg
716eECZcJbL,What is the case's color?,Multicolor,68/6886a1a5.jpg
716eECZcJbL,What is the material of the case?,Silicone,68/6886a1a5.jpg
716eECZcJbL,What brand is this product?,Solimo,68/6886a1a5.jpg
716eECZcJbL,What is printed on the case?,Couples,68/6886a1a5.jpg
716eECZcJbL,What type of case is this?,Back,68/6886a1a5.jpg
61J-5ZUkl9L,What material is the shoe made of?,Plástico,da/da3d4f79.jpg
61J-5ZUkl9L,What is the shoe's color?,Rosado,da/da3d4f79.jpg
61J-5ZUkl9L,What is the style of the shoe?,Blake,da/da3d4f79.jpg
61J-5ZUkl9L,Is this a slip-on shoe?,Yes,da/da3d4f79.jpg
61J-5ZUkl9L,What is the product type?,Shoes,da/da3d4f79.jpg
71cz9ueulrL,What type of jewelry is this?,Necklace,54/549a7148.jpg
71cz9ueulrL,What is the color of the gold?,Yellow,54/549a7148.jpg
71cz9ueulrL,What material is the necklace made of?,Metal,54/549a7148.jpg
71cz9ueulrL,What is the brand?,Amazon,54/549a7148.jpg
71cz9ueulrL,Is there a pearl?,Yes,54/549a7148.jpg
A141kOyqj3L,What is the main material?,Jute,d9/d910a666.jpg
A141kOyqj3L,What shape is the rug?,Rectangular,d9/d910a666.jpg
A141kOyqj3L,What brand is this item?,Rivet,d9/d910a666.jpg
A141kOyqj3L,What color is the product?,Oatmeal,d9/d910a666.jpg
A141kOyqj3L,What is the product type?,Rug,d9/d910a666.jpg
71JMaEOCRgL,What is the color of the earring?,Gold,ab/ab69e754.jpg
71JMaEOCRgL,Are these earrings?,Yes,ab/ab69e754.jpg
71JMaEOCRgL,What type of item is this?,FINEEARRING,ab/ab69e754.jpg
71JMaEOCRgL,What is the style of earrings?,Hoop,ab/ab69e754.jpg
71JMaEOCRgL,What is the brand?,Amazon,ab/ab69e754.jpg
814WJICrXwL,What is the wardrobe's color?,Black,30/300f359a.jpg
814WJICrXwL,What material is this made of?,Wood,30/300f359a.jpg
814WJICrXwL,How many doors does the wardrobe have?,Three,30/300f359a.jpg
814WJICrXwL,What is the style of the wardrobe?,Wardrobe,30/300f359a.jpg
814WJICrXwL,What is the product type?,Cabinet,30/300f359a.jpg
711X-dKJqML,What animal is printed on the case?,Panda,36/36845859.jpg
711X-dKJqML,What is the product type?,Case,36/36845859.jpg
711X-dKJqML,What is the color?,Multi-colored,36/36845859.jpg
711X-dKJqML,What is the item weight in grams?,50,36/36845859.jpg
711X-dKJqML,Is there warranty?,No,36/36845859.jpg
91ZqJcZkC8L,What color is the bag?,Black,dc/dcfa0664.jpg
91ZqJcZkC8L,What is the product's material?,Neoprene,dc/dcfa0664.jpg
91ZqJcZkC8L,What is the weight of the product?,1.7,dc/dcfa0664.jpg
91ZqJcZkC8L,What is the bag's brand?,AmazonBasics,dc/dcfa0664.jpg
91ZqJcZkC8L,What is the bag's type?,Cover,dc/dcfa0664.jpg
71kxwuc+c6L,What type of print does the case have?,Brick,39/3983e332.jpg
71kxwuc+c6L,What brand is this phone case?,Solimo,39/3983e332.jpg
71kxwuc+c6L,What phone is this case for?,LG,39/3983e332.jpg
71kxwuc+c6L,What is the case's color?,Multi-colored,39/3983e332.jpg
71kxwuc+c6L,What is the case's item weight in grams?,50,39/3983e332.jpg
71XQ091ITTL,What is the case's color?,Multicolor,28/28d6bb79.jpg
71XQ091ITTL,What is the material of the case?,Silicone,28/28d6bb79.jpg
71XQ091ITTL,What is the brand of the case?,Solimo,28/28d6bb79.jpg
71XQ091ITTL,What phone is the case for?,Lava,28/28d6bb79.jpg
71XQ091ITTL,What is the pattern on the case?,Boss,28/28d6bb79.jpg
81T1bfeMU+L,What brand is the item?,Solimo,71/716b83e2.jpg
81T1bfeMU+L,What type of case is it?,Hard,71/716b83e2.jpg
81T1bfeMU+L,What is the color?,Others,71/716b83e2.jpg
81T1bfeMU+L,Is the cover printed?,Printed,71/716b83e2.jpg
81T1bfeMU+L,For what phone is this?,Lava,71/716b83e2.jpg
71q1oOywMYL,What is the item made of?,Plastic,99/9983d860.jpg
71q1oOywMYL,What is the color of the cover?,Multicolor,99/9983d860.jpg
71q1oOywMYL,What kind of animal is on the case?,Kitten,99/9983d860.jpg
71q1oOywMYL,What is the brand of the case?,Solimo,99/9983d860.jpg
71q1oOywMYL,What is the product type?,Case,99/9983d860.jpg
71vkcwF+BWL,What is the brand of this item?,Solimo,fc/fc410cab.jpg
71vkcwF+BWL,What is the color of the phone case?,Multicolored,fc/fc410cab.jpg
71vkcwF+BWL,What type of product is this?,Case,fc/fc410cab.jpg
71vkcwF+BWL,What kind of print is on the cover?,3D,fc/fc410cab.jpg
71vkcwF+BWL,What is this product for?,Phone,fc/fc410cab.jpg
910hnc9azIL,What shape is the pillow?,Square,9c/9c051b4c.jpg
910hnc9azIL,What is the brand of the pillow?,Stone,9c/9c051b4c.jpg
910hnc9azIL,What color is the pillow?,Yellow,9c/9c051b4c.jpg
910hnc9azIL,What is the filling of the pillow?,Polyester,9c/9c051b4c.jpg
910hnc9azIL,What is the item length in inches?,Seventeen,9c/9c051b4c.jpg
61MmOWkK5LL,What color is the product?,Grey,ea/ea5166e3.jpg
61MmOWkK5LL,What material is the item?,Microfiber,ea/ea5166e3.jpg
61MmOWkK5LL,What is the brand?,AmazonBasics,ea/ea5166e3.jpg
61MmOWkK5LL,What type of sheet is this?,Flat,ea/ea5166e3.jpg
61MmOWkK5LL,What is the item weight in pounds?,2.18,ea/ea5166e3.jpg
814BdocBKbL,What is the case's main color?,Multicolor,b3/b3c9cae2.jpg
814BdocBKbL,What is the case material?,Silicone,b3/b3c9cae2.jpg
814BdocBKbL,What is the phone model?,Twin,b3/b3c9cae2.jpg
814BdocBKbL,What is the item's brand?,Solimo,b3/b3c9cae2.jpg
814BdocBKbL,What is printed on the cover?,Queen,b3/b3c9cae2.jpg
81wTk1ALPRL,What is the color of the phone case?,Multicolor,5c/5c5cc63d.jpg
81wTk1ALPRL,What is the material of the case?,Plastic,5c/5c5cc63d.jpg
81wTk1ALPRL,What is the brand?,Solimo,5c/5c5cc63d.jpg
81wTk1ALPRL,What type of case is this?,Back,5c/5c5cc63d.jpg
81wTk1ALPRL,What phone is this case for?,Samsung,5c/5c5cc63d.jpg
71AzVH3OtIL,What color is the suitcase?,Black,9a/9a4f5e6a.jpg
71AzVH3OtIL,What is the product type?,SUITCASE,9a/9a4f5e6a.jpg
71AzVH3OtIL,What is the brand?,AmazonBasics,9a/9a4f5e6a.jpg
71AzVH3OtIL,How many wheels does the suitcase have?,Four,9a/9a4f5e6a.jpg
71AzVH3OtIL,What material is the lining?,Polyester,9a/9a4f5e6a.jpg
81yiaE45j+L,What color is the sofa?,Verde,2e/2e2def55.jpg
81yiaE45j+L,What is the product type?,SOFA,2e/2e2def55.jpg
81yiaE45j+L,What is the sofa's pattern?,Tinta,2e/2e2def55.jpg
81yiaE45j+L,What is the brand?,Movian,2e/2e2def55.jpg
81yiaE45j+L,What shape is the sofa?,Rettangolare,2e/2e2def55.jpg
617+XjhynML,What is the color of the background?,Yellow,7b/7baea086.jpg
617+XjhynML,What is the material of the case?,Plastic,7b/7baea086.jpg
617+XjhynML,What is the brand of this item?,Solimo,7b/7baea086.jpg
617+XjhynML,What is the design on the cover?,Boy,7b/7baea086.jpg
617+XjhynML,What type of product is this?,Case,7b/7baea086.jpg
417xX7ZFp1L,What color is the bedding?,Brown,5e/5e69642c.jpg
417xX7ZFp1L,What material are the towels?,Cotton,5e/5e69642c.jpg
417xX7ZFp1L,What is the item's marketplace?,Amazon,5e/5e69642c.jpg
417xX7ZFp1L,What is the product type?,HOME_BED_AND_BATH,5e/5e69642c.jpg
417xX7ZFp1L,What thread count is the bedding?,180,5e/5e69642c.jpg
A1Cs7vCqURL,What is the rug material?,Jute,ea/ea976a78.jpg
A1Cs7vCqURL,What is the color of the rug?,Brick,ea/ea976a78.jpg
A1Cs7vCqURL,What is the brand?,Rivet,ea/ea976a78.jpg
A1Cs7vCqURL,What is the product type?,Rug,ea/ea976a78.jpg
A1Cs7vCqURL,How many pounds does the item weight?,Ninety-seven,ea/ea976a78.jpg
91eXsAC-itL,What color is the duvet set?,Salmon,0b/0b4eea00.jpg
91eXsAC-itL,What is the product type?,HOME_BED_AND_BATH,0b/0b4eea00.jpg
91eXsAC-itL,What is the brand?,AmazonBasics,0b/0b4eea00.jpg
91eXsAC-itL,What material is the set made of?,Cotton,0b/0b4eea00.jpg
91eXsAC-itL,What is the style?,Duvet,0b/0b4eea00.jpg
719rMEtmmgL,What is the color of the stone?,Blue,f8/f86e86bd.jpg
719rMEtmmgL,What is the product type?,FINENECKLACEBRACELETANKLET,f8/f86e86bd.jpg
719rMEtmmgL,What is the pendant shape?,Oval,f8/f86e86bd.jpg
719rMEtmmgL,What is the necklace closure?,Spring,f8/f86e86bd.jpg
719rMEtmmgL,What metal is it?,Metal,f8/f86e86bd.jpg
813D6iIglbL,What type of case is this?,Hard,d0/d0006876.jpg
813D6iIglbL,What phone is the case for?,Stylus,d0/d0006876.jpg
813D6iIglbL,What is the item's color?,Others,d0/d0006876.jpg
813D6iIglbL,What kind of printing is on it?,3D,d0/d0006876.jpg
813D6iIglbL,What is the brand?,Solimo,d0/d0006876.jpg
51rznaiaxQL,What color is the drawstring?,Red,54/54eaec1c.jpg
51rznaiaxQL,What is the brand name?,Solimo,54/54eaec1c.jpg
51rznaiaxQL,What type of bag is this?,Trash,54/54eaec1c.jpg
51rznaiaxQL,How many bags are included?,Forty-five,54/54eaec1c.jpg
51rznaiaxQL,What size are the bags?,Thirteen,54/54eaec1c.jpg
61LAx6j405L,What is the color of the phone case?,Multicolor,27/27dba78a.jpg
61LAx6j405L,What is the material of this item?,Plastic,27/27dba78a.jpg
61LAx6j405L,What is the brand of the case?,Solimo,27/27dba78a.jpg
61LAx6j405L,What type of case is this?,Back,27/27dba78a.jpg
61LAx6j405L,What is the model this fits?,A20s,27/27dba78a.jpg
81WhtsfCmHL,What is the flavor?,Vanilla,eb/eb603c0d.jpg
81WhtsfCmHL,What is the net weight?,Fifteen,eb/eb603c0d.jpg
81WhtsfCmHL,What kind of protein is it?,Plant,eb/eb603c0d.jpg
81WhtsfCmHL,How many grams of fiber are there?,Six,eb/eb603c0d.jpg
81WhtsfCmHL,What market sells this?,Whole,eb/eb603c0d.jpg
81pZ-Ci7WHL,What is the brand of the case?,Solimo,38/380c43e2.jpg
81pZ-Ci7WHL,What is the case's design style?,Designer,38/380c43e2.jpg
81pZ-Ci7WHL,What is the case made of?,Canvas,38/380c43e2.jpg
81pZ-Ci7WHL,What type of case is this?,Hard,38/380c43e2.jpg
81pZ-Ci7WHL,What is the color of the case?,Others,38/380c43e2.jpg
71S4-AjEAfL,What color is the item?,Multi,40/401d442c.jpg
71S4-AjEAfL,What type of material is the hat made of?,Acrylic,40/401d442c.jpg
71S4-AjEAfL,What is the brand of this product?,Zebra,40/401d442c.jpg
71S4-AjEAfL,Are the gloves included?,Yes,40/401d442c.jpg
71S4-AjEAfL,What is the product type?,Accessory,40/401d442c.jpg
91INeN9rCTL,What is the item's color?,Multi,f0/f0270bfa.jpg
91INeN9rCTL,What is the bib's fabric?,Cotton,f0/f0270bfa.jpg
91INeN9rCTL,What type of fastening is on the bibs?,Snap,f0/f0270bfa.jpg
91INeN9rCTL,What is the brand?,Carter's,f0/f0270bfa.jpg
91INeN9rCTL,How many bibs are included?,Seven,f0/f0270bfa.jpg
